Year,Counts,blazer,blouse,bra,camisole,capris,cardigan,casual+shirt,chinos,coat,corset,dress,dress+shirt,gown,scarf,shapewear,shirt,shorts,skirt,slacks,sleepwear,socks,stockings,suit,suspenders,sweater,sweater+set,hoodie,hose,hosiery,jacket,knit+top,leggings,lingerie,outerwear,pajamas,panties,pants,pjs,polo,swimwear,t-shirt,tank,tank+top,tee,tie,tights,top,trousers,tunic,undershirt,underwear,undies
1883.0,63180419,0.0,75.00000273306603,41.00000226023951,3.000000252978282,0.0,0.0,0.0,0.0,3113.000038643757,18.00000151786969,6685.000306336915,0.0,1385.0000078527792,260.00001713626307,0.0,888.0000461504433,29.000001248326384,316.0000027044389,2.0000000938315416,0.0,78.00000657743533,697.0000456068537,2820.000223434021,8.000000375326167,1.0000000469157708,0.0,6.000000505956564,209.00000924424126,24.000002023826255,483.0000299553303,0.0,72.00000607147877,22.000001256608897,0.0,0.0,0.0,72.00000607147877,0.0,38.00000200726123,0.0,0.0,256.9999989263297,0.0,56.00000352513092,1088.0000151304484,31.000000219848232,4543.000003603127,498.00003481161275,121.00001140058771,3.000000252978282,3.000000252978282,0.0
1884.0,51929407,5.999999914490047,110.99999989398839,7.999999639999643,0.9999999549999554,0.0,1.9999999099999108,0.0,0.0,2634.9999383401446,7.999999639999643,4344.999893306893,0.9519798934692663,1080.9999398243071,156.99999431867036,0.0,807.999992420453,39.99999746203696,271.9999803803753,5.999999914490047,0.0,84.9999953447898,531.9999786428407,2600.999973262893,21.999999194489334,49.999998303468715,0.0,0.0,229.99999573817013,15.999999279999287,492.99996591535273,0.0,46.999996870301175,6.999999408264216,0.0,9.99999936550924,1.9999999099999108,100.99999905255663,0.0,30.999999066224404,0.0,0.0,307.9999975783858,0.0,27.999997633056864,853.9999396156145,19.99999873101848,4254.999696815925,438.9999991552377,65.99999610754548,8.99999987173507,18.99999923724431,0.0
1885.0,53542086,0.9999999972151628,77.99999940234329,11.999999966581953,0.9999999972151628,0.0,0.0,0.0,0.0,2486.9999411441313,10.00000035259103,5089.0001518897625,0.0,1109.9999980501489,150.00000072359262,0.0,768.9999752223157,7.999999977721302,324.99999548075357,3.999999988860651,0.0,63.999999821770416,499.99997806385363,2232.9999452754346,3.999999988860651,0.0,0.0,22.999999745729042,187.00000309340976,13.999999580572876,468.0000207621815,0.0,50.999998906874794,0.0,0.0,1.9999999944303255,0.0,57.00000003148398,0.0,6.999999790286438,0.0,0.0,115.00000177216043,0.0,31.999999910885208,810.9999983121561,10.999999779147089,4057.000141067896,475.9999857394778,287.00000357580484,0.9999999972151628,0.0,0.0
1886.0,48191766,0.9999999866386311,65.99999654997646,11.000000109842262,5.000000018798929,0.0,0.0,0.0,0.0,2680.9999923424693,10.000000037597857,4993.999892353764,0.948815866851227,1165.0000197891895,225.00000118837488,0.0,776.0000231890408,5.99999974862024,350.9999965942461,0.0,0.0,85.99999799486454,517.0000058474325,1938.999985306662,6.999999820864645,0.0,0.0,5.99999974862024,146.0000023295288,48.9999994308987,500.9999827764441,0.0,44.99999914192108,2.99999987431012,0.0,0.0,0.0,31.999999572436195,0.0,10.000000037597857,0.0,0.0,105.99999943975263,0.0,65.99999654997646,825.999974752951,31.00000086988416,3811.999820657802,439.99997699984306,116.00000290158141,0.9999999866386311,5.000000018798929,0.0
1887.0,54268958,0.0,263.000013436741,8.000000276766372,0.0,0.0,0.0,0.0,0.0,3688.9999952652724,23.000000506500214,5371.00026380246,0.0,1560.000005383321,226.00000685463965,0.0,1232.0000164009398,3.000000200188424,397.0000059260474,8.000000276766372,0.0,116.00000362750825,710.0000062468189,3539.0003060784948,35.00000130725391,0.0,0.0,1.0000000345957964,189.00001261187072,16.000000553532743,619.0000454186556,0.0,50.00000230819603,1.0000000345957964,0.0,0.0,0.0,96.00000640602957,0.0,12.000000800753696,0.0,0.0,256.0000088565239,0.0,40.00000061262358,860.000040934905,48.000003203014785,4685.000111085159,784.0000194110216,125.00000422807352,6.999999952967471,9.000000600565272,0.0
1888.0,54530190,10.000000178026198,123.99999352841405,5.999999874339537,0.0,0.0,0.0,0.0,0.0,3068.0000062633917,18.999999408345047,5485.999880067466,0.9500763000971091,1485.999957641743,250.00000135097252,0.0,1042.9999903610224,16.999999062771565,389.9999852452447,3.9999999162263578,0.0,113.0000017017278,556.0000061786377,2294.9999122201916,20.99999975391853,6.999999659665974,0.0,0.9999999790565894,160.99999759676166,13.999999319331948,727.9999956020856,0.0,47.99999899471629,3.9999999162263578,0.0,0.9999999790565894,1.9999999581131789,122.99999878007156,0.0,12.999999921465815,0.0,0.0,158.00000095300447,0.0,67.99999625108626,1103.0000224260039,46.999998047008944,4803.999915661188,532.9999657832741,99.00000083255463,2.9999999371697683,5.999999874339537,0.0
1889.0,52980863,3.000000041217856,67.00000148520962,5.000000256922263,5.000000256922263,0.0,0.0,0.0,0.0,3301.999992287434,16.000000219828564,5307.000156298433,0.0,1274.0000645603086,194.00000304187301,0.0,962.0000015471905,12.000000164871423,371.00000265033896,0.0,0.0,95.00000111700626,581.0000209701075,2498.0000226507327,9.000000311879404,34.00000084358737,0.0,10.000000513844526,138.00000377827973,10.999999962906301,586.0000219799331,0.0,85.99999929932017,5.000000256922263,0.0,1.0000000137392853,0.0,69.00000188913987,0.0,20.99999972384748,0.0,0.0,219.99999624651264,0.0,21.999999925812602,821.0000212559225,38.00000165144786,4239.000133342939,562.0000171327702,82.9999986934248,6.000000082435712,5.000000256922263,0.0
1890.0,67389346,5.9999997548263195,97.00000018621972,11.000000188955056,0.0,0.0,0.0,0.0,0.0,3848.999949021367,14.999999387065799,6821.99988403976,1.903252335931608,1709.000012205921,276.99998133908684,0.0,1178.0000137929273,7.999999832711794,489.9999755084018,1.9999999581779484,0.0,104.99999475180039,716.9999812360074,3003.0000429657885,15.999999665423587,11.000000188955056,0.0,2.9999998774131598,381.9999914134505,16.99999898612117,878.999988023561,0.0,80.99999573249511,0.0,0.0,0.0,0.0,61.99999810497877,0.0,14.999999387065799,0.0,0.0,163.99999968298744,0.0,58.99999726990541,1180.9999265232618,58.99999726990541,5525.0000631300645,745.9999548326159,170.9999901395695,3.999999916355897,9.999999910597268,2.9678281165956832e-08
1891.0,70012345,2.9999999430667046,95.00000068445047,3.9999999240889395,0.0,0.9999999810222349,0.0,0.0,0.0,3963.999871045635,8.999999331732482,6545.999830999463,3.80203864973204,1777.999937404411,270.9999893848817,0.0,1297.9999942706309,32.99999887626612,440.99997720424426,5.999999886133409,0.0,122.99999418346147,688.9999605585353,2924.9998962356767,19.999999620444697,0.9999999810222349,0.0,6.999999867155644,209.9999989994751,4.999999905111174,715.9999884017907,0.0,44.00000115484886,7.999999848177879,0.0,0.0,0.0,82.00000142862905,0.0,35.99999732692993,0.0,0.0,254.00000015432397,0.0,44.00000115484886,1188.9999172418538,44.00000115484886,6316.000089072841,821.0000117799746,121.99999668977739,6.999999867155644,6.999999867155644,0.0
1892.0,79775180,10.99999989100695,103.99999567156101,20.999999998044814,5.999999837488019,0.0,0.9999999965328676,0.0,0.0,4339.000087482709,21.9999997820139,8027.999898193666,0.9499121051259607,2268.9999360870934,277.99999435973405,0.0,1157.0000312032607,31.999999889051765,544.9999820264202,0.9999999965328676,0.0,146.99999545161972,793.0000010058575,3692.9999186794885,20.999999998044814,14.000000376587707,0.0,49.99999826784233,248.00000084066141,7.999999972262941,1028.0000318630846,0.0,138.99999717986702,2.9999999187440096,0.0,0.0,0.0,69.99999848191806,0.0,63.99999977810353,0.0,0.0,144.99999588368155,0.0,166.99999113100148,1440.9999335729299,68.99999869794897,6270.00018728213,657.0000303860616,197.00000278885,5.0000000535189315,10.000000107037863,0.0
1893.0,81682402,3.0000002259463514,118.99999986978742,14.000000667490724,1.0000000269497527,0.0,4.000000107799011,0.0,0.0,4409.000198769958,27.00000145312879,8559.999954425017,0.0,2494.000123220161,282.0000131135198,0.0,1333.0000607356233,9.00000009745068,664.0000329847335,3.0000002259463514,0.0,171.99999825108534,744.0000235329462,3473.9999888633392,18.00000019490136,130.00000321327366,0.0,21.999999722311998,388.00000987611566,16.000000431196042,956.9999937244556,0.0,66.00000148848949,3.0000002259463514,0.0,19.99999995860668,0.0,75.00000042516342,0.0,81.99999959813204,0.0,0.0,156.99999538018847,0.0,55.00000278811024,1313.000081670998,56.000002669962896,6245.000000423868,784.9999954733703,276.00000453618986,4.000000107799011,17.0000003130487,0.0
1894.0,89201899,12.000000424179603,161.0000075925292,22.000002045297833,2.0000000706966006,0.0,0.0,0.0,0.0,6398.999909918784,37.0000006740695,9197.000643908577,0.9511050470537095,2167.000069627773,365.9999989934904,0.0,1802.0001435586564,65.00000419909236,737.000038094232,0.0,0.0,139.00000554723135,914.000046252334,4107.00021679686,18.000000636269405,16.99999996710349,0.0,11.000001022648917,275.0000154251411,12.000000424179603,1150.0000571298033,0.0,66.00000106535259,2.0000000706966006,0.0,1.0000000353483003,0.0,148.000002696278,0.0,75.00000328494014,0.0,0.0,454.00000717468174,0.0,54.00000317644344,1647.0001171636886,78.00000402480265,7615.000317981263,1151.0000489255226,169.00000280477468,5.000000176741501,8.000000282786402,0.0
1895.0,97628872,25.99999960271498,163.00000028410795,11.999999816637683,8.999999862478262,0.0,4.9999999235990344,0.0,0.0,6224.0002156713745,27.999999572154593,8504.999967159238,0.0,2295.9998983219702,409.0000020747393,0.0,2072.999976648498,21.99999966383575,677.0000090787653,1.9999999694396138,0.0,166.0000030130468,1067.9999947798715,4589.000015897356,31.99999951103382,40.99999937351208,0.0,8.999999862478262,313.00000354163785,13.999999786077296,1215.9999814192852,0.0,80.99999598752493,3.9999999388792276,0.0,22.99999964855556,0.0,104.99999562080029,0.0,32.99999949575363,0.0,0.0,257.9999905081513,0.0,60.99999629312879,1500.9999298931798,53.99999917486957,8592.000001901994,1329.9999963260198,214.99998839042019,3.9999999388792276,23.999999633275365,0.0
1896.0,90867769,11.999999696919332,167.00000116258013,10.000000177868998,4.000000006582166,0.0,5.000000088934499,0.0,0.0,6013.000237891327,61.000000826739154,9376.000059333091,0.0,2947.999910908351,449.99999509101826,0.0,2056.0000840900248,25.999998912888998,1141.9999939699428,1.0000000016455415,0.0,218.00000955930227,1249.0000198914822,3900.0000951950824,21.000000115263163,22.999999634313497,0.0,2.999999924229833,271.00000714460543,8.999999772689499,1368.9999910345023,0.0,128.99999997015448,4.000000006582166,0.0,11.999999696919332,0.0,101.99999613250566,0.0,38.00000119242566,0.0,0.0,142.99999660350682,0.0,60.00000106721399,1528.0000457732276,54.000002510062984,7912.99998759853,1475.9999343122872,271.00000714460543,19.00000059621283,12.999999456444499,1.1005002242825412e-08
1897.0,90317712,69.9999993193187,180.99999684644717,9.999999719403831,1.9999999438807663,0.0,1.9999999438807663,0.0,0.0,5587.99952232989,24.999998656763637,7957.9999371380545,0.9503714319380805,2589.999877269409,347.9999928022371,0.0,1955.9999014766654,13.999999607165364,768.9999931823113,0.9999999719403831,0.0,185.99998836345185,753.0000038992002,4007.9999029389583,22.999999996374754,32.9999984322867,0.0,2.9999999158211494,342.9999807493623,20.999998769002104,1019.9999944820447,0.0,90.00000132511013,19.00000010861322,0.0,22.000000666180313,0.9999999719403831,90.00000132511013,0.0,63.99999820418452,0.0,0.0,260.99998433374276,0.0,84.99999954017039,1631.999892599095,92.99999418172592,8120.00002372032,1158.9999886565201,224.99998791087273,6.999999803582682,26.999999884136287,0.0
1898.0,100453697,7.99999997357159,297.00000008949496,28.00000133503346,7.99999997357159,0.0,2.9999999900893464,0.0,0.0,6885.9998751831445,67.00000013554529,9363.999636450382,0.0,3409.999945195137,447.00001743812345,0.0,2392.00006347455,20.9999995737422,925.9999776692175,2.9999999900893464,0.0,317.9999910980398,1271.0000061508,4194.0000967787055,38.0000005882315,108.00000107074936,0.0,3.999999986785795,410.0000093520407,4.999999983482244,1363.0000015642745,0.0,89.99999898891394,1.9999999933928976,0.0,14.00000066751673,1.9999999933928976,135.99999669565125,0.0,344.00000171864417,0.0,0.0,253.99999130946708,0.0,93.99999754816685,1596.9999144255034,97.00000360527099,8905.999941314149,1633.9999225115862,287.0000065464285,11.999999960357385,23.000000280901546,0.0
1899.0,124709549,26.00000009003071,310.999981718709,15.999999646427526,3.000000044469491,0.0,4.999999778744272,0.0,0.0,8855.999744927954,35.99999876140461,12227.999587560837,1.9014090685921676,3828.9997588756887,482.99996595525727,0.0,3480.0000055066484,86.99999730209936,1357.9999223618743,9.999999557488543,0.0,372.00000019752906,1326.9999176194688,5837.999780828079,50.00000044578664,115.00000067086341,0.0,1.9999999558034407,512.9999796916718,26.00000009003071,1752.999942542544,0.0,148.99999260907612,9.999999557488543,0.0,22.999998716389257,1.9999999558034407,197.99999141549608,0.0,252.99999296919896,0.0,0.0,391.99999045135974,0.0,101.9999970813895,2034.9999015308294,138.99999748216078,10748.99967595865,2092.0000126970226,413.0000000668499,20.999998982114477,41.99999796422895,0.0
1900.0,130213235,16.00000039681092,473.0000216768451,17.999999983801942,3.000000074402047,0.0,7.000000404909947,0.0,0.0,8719.99975365161,112.9999997955099,13498.000656273798,0.0,4332.000123165308,551.0000333261155,0.0,2839.0000789674286,24.000000595216378,1380.000074009431,4.999999892698241,0.0,372.0000008988677,1717.0000867620593,6052.000352717059,63.00000086852748,25.00000131393257,0.0,6.000000148804094,541.0000113354226,78.00000424750493,1839.0000116065949,0.0,112.00000647855916,12.000000297608189,0.0,14.000000809819895,0.0,203.99999858279443,0.0,156.00000849500987,0.0,0.0,312.00001699001973,0.0,90.0000054703338,2394.0000182005133,108.00000360369438,11337.000635293552,1980.0000907402818,359.00001376085356,9.999999785396483,30.000001206630813,0.0
1901.0,125888781,8.00000001434745,393.00000875526075,18.00000003228176,1.0000000017934312,0.0,4.000000007173725,0.0,0.0,8033.000101172511,36.00000006456352,12453.99971284061,1.9017486041990619,4226.999895769135,581.0000055144515,0.0,2663.000096908747,40.00000007173725,1307.0000264953414,3.0000000053802935,0.0,295.0000067905173,1328.0000453173689,5360.999996197181,42.99999918262395,42.99999918262395,0.0,13.000000023314605,489.99998119992233,40.00000007173725,1526.9999946881271,0.0,185.99999496661667,11.000000019727743,0.0,38.99999917545023,0.0,160.000000286949,0.0,100.99999749765578,0.0,0.0,197.00000482577389,0.0,100.99999749765578,2239.999946769696,90.00000195039598,10844.999873647306,1694.00002987288,282.9999960350731,22.99999914675533,21.000000932155643,0.0
1902.0,106526765,13.0000002827488,281.00000448143874,10.000000450396982,4.000000028775155,0.0,3.000000021581366,0.0,0.0,7019.999849917076,81.00000152884462,9290.999735118094,0.9514516529239803,3262.9999589460567,437.9999997447476,0.0,2263.00004712396,30.99999927685971,1267.0000543403921,0.0,0.0,276.0000087977494,1026.9999708667183,4476.000185853791,37.999999894904875,43.99999955960851,0.0,0.0,537.0000063230486,29.00000039784942,1274.000033764728,0.0,172.99999840608223,18.00000050794729,0.0,10.000000450396982,0.0,150.9999955986052,0.0,111.99999777803157,0.0,0.0,226.00000351809172,0.0,113.00000175904586,1698.9999333135256,69.00000219943735,8838.000208528538,1220.9999680992632,390.0000024271185,16.999999554605765,30.99999927685971,0.0
1903.0,116303194,13.000000434818105,323.00001309200525,20.99999981244659,4.00000010200619,0.0,0.0,0.0,0.0,7730.000361783954,109.00000288296667,10585.00064976058,5.6995936987691636,3791.9999925774973,456.000009149554,0.0,2710.000139971613,126.99999941667102,1542.0000886998241,0.0,0.0,283.0000178566306,1082.9999754526925,4857.999995177226,78.99999984536453,145.00000256144654,0.0,2.000000051003095,377.9999999295742,28.000001953619176,1564.0000411239962,0.0,184.00000717143644,17.999999839239933,0.0,41.00000238843728,0.0,205.99999926203554,0.0,64.99999886855494,0.0,0.0,252.00001758257258,0.0,92.00000358571822,1839.0000810889796,188.00000933940237,10329.999893417596,1872.0000097252378,380.99999825001305,28.000001953619176,38.00000076246283,0.0
1904.0,100961443,15.000000380910947,362.99999917480613,18.000000457093137,6.000000152364379,3.0000000761821894,0.0,0.0,0.0,7063.000167402031,127.00000274679655,8035.000197824054,0.9501319970645312,3279.9999379046894,518.0000007196386,0.0,2599.999901506748,48.99999789656283,1201.9999779162226,0.0,0.0,251.00000398266252,1097.9999561452614,4372.999991007622,62.00000061793298,109.00000515920021,0.0,3.0000000761821894,251.00000398266252,16.99999947520014,1257.9999755122944,0.0,271.99999160320226,15.999999928055544,0.0,37.00000046133087,6.999999699508976,198.9999930971819,0.9999999955034715,88.9999969993275,0.0,0.0,317.9999994668217,0.0,142.9999955011101,1726.0000275696711,70.99999941173115,10422.99965587075,1789.9999985869254,482.9999907441065,38.00000000847547,45.99999925512904,9.904771225421882e-09
1905.0,94059702,17.99999989513489,386.999995740397,32.99999913941292,15.00000058094679,0.0,0.0,0.0,0.0,6249.0001072862215,49.99999837203927,9366.99963064387,6.638292046175437,2934.99986059597,430.0000095249079,0.0,2268.000010847034,30.00000116189358,1112.9999768074813,0.0,0.0,218.0000027399733,984.9999775531887,4255.999868271727,58.99999765127234,47.00000039451993,0.0,4.999999970870803,415.99997618975067,17.99999989513489,1301.9999777114008,0.0,123.00000262509366,32.99999913941292,0.0,33.9999984652527,1.9999999883483213,181.00000629720125,0.0,195.99999618479796,0.0,0.0,331.9999900458088,0.0,116.9999959767049,1745.9999350246653,58.99999765127234,9253.999835144175,1285.9999884979643,203.9999907915162,31.99999981357314,60.00000232378716,0.0
1906.0,121050175,18.99999919508808,392.999989779247,18.00000059552538,9.00000029776269,0.0,1.9999999944933844,0.0,0.0,8135.999753109536,102.99999681352716,11557.999935707994,2.8476710366949654,3994.000083400715,591.0000083716113,0.0,2407.9999581053926,32.99999851145685,1528.0000344980408,0.0,0.0,241.99999825855798,1172.0000238666898,6018.999796890785,36.99999979061346,79.99999805950893,0.0,1.9999999944933844,441.0000051291263,39.00000043019176,1617.9999703868361,0.0,131.9999940458274,15.999999955947075,0.0,37.99999839017616,1.9999999944933844,178.99999359387948,0.0,152.99999560072024,0.0,0.0,298.99999068314287,0.0,112.00000141185598,2326.000038536722,92.00000189697874,11514.000011089047,1837.0000455813397,279.00000493007724,27.000000033174842,36.00000119105076,0.0
1907.0,95764350,13.000000956147062,358.00000078789935,12.000000254492704,3.000000063623176,0.0,6.000000127246352,0.0,0.0,6423.000233521088,44.000000933139916,8399.000182886812,0.9490824548747501,3012.000219019501,575.0000060704224,0.0,2344.999995976832,20.000000424154507,1145.0000249632922,3.000000063623176,0.0,264.99999541334773,798.9999890466606,4438.000011105396,84.99999976131676,32.00000067864721,0.0,5.000000106038627,373.99999024007684,13.000000956147062,1128.0000511401795,0.0,143.00000779583115,18.000000381739056,0.0,50.00000242127953,0.0,254.0000149130151,0.0,84.00000450323546,0.0,0.0,346.0000141423393,0.0,75.9999988900006,1832.9999851184766,53.999999784323904,8409.000331436255,1156.0000490122093,360.99999744928937,34.00000208195593,34.00000208195593,0.0
1908.0,116797745,5.999999933619371,506.99999895527526,6.9999995076069865,13.999999015213973,0.0,5.999999933619371,0.0,0.0,7891.9997616459295,71.00000211913851,11027.99975350772,6.639286878269424,4073.0001246527354,539.9999790875813,0.0,2209.9998701527693,26.999999286338223,1418.9999423911377,0.0,0.0,362.9999939092272,1057.0000219168105,5477.9999949976445,42.00000036523349,77.99999830715393,0.0,1.9999999778731237,366.0000017600669,43.000000769119,1268.9999747568754,0.0,59.999997676397925,79.99999911492495,0.0,31.99999964596998,3.9999999557462473,170.00000226870497,0.0,134.00000100719296,0.0,0.0,534.9999837073369,0.0,231.99998747450763,2169.999907110814,109.99999795312391,10201.999539403587,1700.9999367815544,255.00000340305746,15.99999982298499,38.999999153576965,0.0
1909.0,101980106,4.0000001125446545,293.00000643236535,6.000000168816982,4.0000001125446545,0.0,1.0000000281361636,0.0,0.0,6511.000015446829,40.000001125446545,8762.00020232772,1.9005218467292089,2607.0000215412038,478.99999065193697,0.0,1915.9999626077479,17.000000116008664,1207.0000256273088,1.0000000281361636,0.0,287.0000084373851,1056.000018117993,4685.000185076926,63.000002134884426,58.000003805734195,0.0,6.000000168816982,509.99999188646416,29.000001902867098,1001.0000712787278,0.0,79.00000258506304,44.00000268721567,0.0,104.00000002771208,1.0000000281361636,213.99999805040443,0.0,141.9999989230496,0.0,0.0,825.0000373422736,0.0,67.00000079820461,1969.9999677501619,48.000001350535854,9674.000454066918,1321.9999987915598,224.0000178962964,31.00000123452719,66.00000113237456,0.0
1910.0,108724449,31.000002614938865,359.00000775460035,12.000000414143813,1.0000000345119844,0.0,4.0000001380479375,0.0,0.0,8176.999928384073,60.00000207071906,9009.000649288217,0.0,2958.000142258201,608.0000209832865,0.0,2638.0000323300555,47.000003167130615,1588.0000486247618,2.0000000690239688,0.0,529.000010531503,1041.000028201639,5130.000149235268,69.00000083625957,139.00000634223318,0.0,6.000000207071906,522.0000396461987,34.00000117340747,1231.0000007674344,0.0,154.0000022247109,40.99999986992401,0.0,84.00000289900669,0.0,307.00001214024655,0.0,162.00000250080677,0.0,0.0,326.0000143410416,0.0,110.00000688645298,2280.999984472728,105.0000082589604,9795.00038903211,1659.0000711609882,348.00001819043996,43.00000302908268,95.00000482370586,0.0
1911.0,103653549,12.999999954738783,372.9999976815782,9.999999568605269,12.999999954738783,0.0,0.9999999752730959,0.0,0.0,7229.999450211217,57.999999118216635,8363.00004260715,2.8450142431228382,2975.999840978413,576.9999738564693,0.0,2421.000017745144,75.99999701600115,1296.9999840402033,3.000000017882133,0.0,278.9999968757704,1083.9999912403537,5029.999848557196,46.99999745689283,68.99999783352939,0.0,0.0,284.9999843909877,9.999999568605269,1284.999961873592,0.0,118.99999199404192,35.99999874158007,0.0,69.99999771673964,3.000000017882133,244.9999890625777,0.0,127.99999683495628,0.0,0.0,412.9999694418998,0.0,106.99999339551891,2064.999894345676,51.99999981895513,10674.000061415121,1724.9998633499254,209.99998725819682,37.99999850800057,61.99999865105764,0.0
1912.0,110739824,7.999999771010039,425.99996479081165,18.999999161078676,6.000000024970973,0.0,0.9999999713762548,0.0,0.0,6567.999644399388,45.99999730631362,7965.999850865337,4.742684017296369,2787.999834823364,584.9999729276533,0.0,2180.999933932413,31.999999084040155,1267.9999774750322,0.9999999713762548,0.0,415.9999975347673,1073.9999580454314,4527.999676825653,96.99999712514,119.00000062639992,0.0,1.9999999427525097,458.0000110860783,28.999999464981556,1061.9999973381782,0.0,148.9999905221557,39.99999806819642,0.0,92.99999763306187,0.0,291.0000039650804,0.0,171.99999074902007,0.0,0.0,396.9999842103207,0.0,140.99999153799945,2096.999906829791,86.99999839494467,9809.999553765054,1531.999918772868,269.9999971894249,35.99999857611829,50.99999981882638,0.0
1913.0,101618291,44.99999895562564,438.0000083190157,16.999999412914207,3.0000000025791813,0.0,0.9999999707746694,0.0,0.0,8167.99979811161,94.999995869766,9281.99953504288,4.742891657074612,3076.9999948232653,691.9999808591333,0.0,2382.99997088061,27.999999542711436,1598.9999028160546,6.999999885677859,0.0,512.9999834730675,1115.000012631598,4881.99976038788,60.99999704393758,133.9999984304402,0.0,3.9999998830986776,254.99999408187864,25.999999781672443,1387.9999554640135,0.0,145.99999122034308,64.99999656601557,0.0,94.999995869766,0.0,249.00000346325828,0.0,117.00000190569153,0.0,0.0,343.9999935566932,0.0,67.99999765165683,2258.9999799198613,66.9999992152201,10314.999768307964,1543.9999888120346,309.00000207075914,57.999995958296324,67.99999765165683,0.0
1914.0,99639451,15.99999976125929,427.00001168211975,15.99999976125929,1.9999999701574112,0.0,6.9999995415604985,0.0,0.0,7025.000170228479,74.99999994287424,8939.999598986855,8.544054160486418,2685.9999875326575,524.9999712808844,0.0,2358.9999078082055,17.000000100328435,1339.9999672618096,0.9999999850787056,0.0,442.00000827238637,920.9999809476312,4645.9999044803735,47.99999928377787,144.00000351518065,0.0,7.999999880629645,270.99999277041525,27.000000659096372,1341.999984931489,0.0,99.0000024166867,73.99999677188157,0.0,86.00000084071132,0.9999999850787056,250.99999731672642,0.0,190.00000212082023,0.0,0.0,436.00000057412444,0.0,118.0000003632299,2037.9998810927918,79.00000129915082,10763.999764341213,1680.9998988093594,377.0000003925095,40.99999974221737,72.00000175759033,0.0
1915.0,73694929,12.000000178951979,400.9999960309333,5.000000074563324,10.000000149126649,0.0,0.0,0.0,0.0,5912.000318562619,36.000002631391794,6627.999941750953,1.8943221867104523,2196.000001330174,419.0000015357009,0.0,2105.0000926563334,18.999999759706668,1321.9999872492372,1.0000000149126649,0.0,331.0000044124581,888.0000258096616,3341.000113182923,39.000002152495824,96.00000143161583,0.0,2.0000000298253298,292.99999651490134,21.000000836799927,1378.0000341641353,0.0,139.99999999323722,37.000001075402565,0.0,64.00000095441055,2.0000000298253298,204.00000094764778,0.0,184.9999969988694,0.0,0.0,389.99999639052794,0.0,68.00000310859707,1444.9999801817175,66.00000203150381,7303.000014129444,1412.0000147730752,234.0000045368315,18.000001315695897,84.00000334719971,0.0
1916.0,89556864,28.999999861451215,583.9999986142502,4.000000112546331,8.000000225092663,0.0,0.0,0.0,0.0,7272.999973327853,72.99999982678128,7722.999925537035,7.585230767276698,2323.00001031789,540.0000241025118,0.0,2533.000042316504,36.000002285596565,1350.0000195305329,1.0000000281365828,0.0,410.9999997918494,1167.9999972285004,5127.999983926769,47.0000010042495,173.9999991687073,0.0,2.0000000562731657,327.00001142785186,39.000000779156835,1197.0000683600083,0.0,135.00000602562795,38.000000432850356,0.0,102.00000477895082,0.0,240.00000166206155,0.0,281.0000158606272,0.0,0.0,675.0000097652664,0.0,80.00000225092663,1929.9999760338105,108.0000068567897,9301.000105476938,1881.0000608791597,309.00000519433524,38.000000432850356,101.00000443264435,1.1166090274628004e-08
1917.0,84835359,20.000000455412916,641.0000118834223,3.0000000683119374,10.000000227706458,0.0,7.000000460790261,0.0,0.0,6440.000269612421,57.00000099653107,7776.000070973241,18.012031525035525,2396.000036474723,480.0000205745737,0.0,2205.0000487022953,23.000000825120594,1412.00005988056,11.000000551872844,0.0,486.0000044358276,1056.0000144011383,4450.999948544504,62.00000201457152,172.99999761001118,0.0,32.000000728660666,308.9999982956531,30.000001285910855,1093.9999893463892,0.0,100.9999983816906,66.00000090007114,0.0,107.00000153227188,8.999999903540072,229.00000129633327,0.0,124.00000402914304,0.0,0.0,285.00000498265535,0.0,86.99999746011008,1902.0000535572235,141.0000065260142,8587.999892952983,1524.0000672532042,276.00000990144713,51.00000266828164,86.0000001499011,0.0
1918.0,66149151,16.00000074672218,422.00001710969855,9.000000302526729,3.0000002575149054,0.0,6.000000515029811,0.0,0.0,5448.000178115988,47.000001370964924,5776.000237605484,6.621900114610284,1635.0000881736269,346.00001873296605,0.0,1755.0000571126402,33.00000048257402,995.0000733453153,16.00000074672218,0.0,457.0000080502441,717.0000610760444,3352.0001912196276,82.00000735208607,178.00000807227525,0.0,0.0,312.00001550111847,12.000001030059622,937.0000642932046,0.0,110.00000160858008,80.00000185353895,0.0,74.00000039847316,1.0000000466701362,319.0000197054578,0.0,124.00000249697098,0.0,0.0,488.0000180748466,0.0,33.00000048257402,1398.000083340543,47.000001370964924,7225.000145306891,1391.0000791362036,390.0000193763981,58.00000153182293,91.00000201439696,6.046941081194745e-08
