Year,Counts,angora,boucle,canvas,chambray,chiffon,chino,corduroy,cotton,damask,demin,denim,elastane,eyelet,faille,mesh,mohair,moleskin,nylon,organza,oxford,percaline,polyester,rayon,satin,saxony,seersucker,shearling,silk,flannel,flax,full+grain+leather,gabardine,gingham,grosgrain,herringbone,houndstooth,jacquard,jean,jersey,lace,leather,madras,suede,taffeta,ticking,top+grain+leather,tricot,tulle,tweed,twill,velour,velvet,viscose,worcester
1886.0,48191766,1.9999999732772622,0.0,496.9999989237749,0.0,0.0,6.999999820864645,29.000000725395353,652.9999828000546,130.99999713678562,0.0,0.0,0.0,1.9999999732772622,8.999999965353453,20.000000075195715,0.9999999866386311,5.000000018798929,0.0,0.0,0.0,0.0,0.0,0.0,576.9999827882493,0.0,6.999999820864645,0.0,1815.9999449176757,273.0000046561063,130.00000117361833,0.0,0.9999999866386311,20.000000075195715,0.0,1.9999999732772622,0.0,0.0,1.9999999732772622,20.000000075195715,977.9999747765614,727.9999978062315,0.0,0.9999999866386311,31.00000086988416,55.99999856691716,0.0,0.9999999866386311,59.99999885589477,13.99999964172929,58.999997413958,0.0,813.9999793647876,0.0,0
1887.0,54268958,2.000000069191593,0.0,736.0000162080069,0.0,1.0000000345957964,0.0,52.999999423551344,830.0000636116856,141.00000940885593,0.0,0.0,0.0,13.00000035334432,2.000000069191593,33.000002202072665,11.000000476954796,4.000000138383186,1.0000000345957964,0.0,0.0,0.0,0.0,0.0,640.0000098019773,0.0,3.000000200188424,0.0,1789.0000494561464,241.99999969608962,256.0000088565239,0.0,3.000000200188424,36.00000240226109,0.0,2.000000069191593,0.0,0.0,60.00000400376848,18.000001201130544,905.9999864209094,892.0000759751347,2.000000069191593,1.0000000345957964,17.000000106123366,76.00000301488467,0.0,5.0000000765779475,18.000001201130544,46.00000101300043,140.00000522901564,0.0,1218.0000072405055,0.0,0
1888.0,54530190,2.9999999371697683,0.0,723.9999670137968,0.0,0.0,0.0,36.999997868982746,1088.9999719619118,162.99999949217636,0.0,0.0,0.0,2.9999999371697683,3.9999999162263578,30.999998382103513,6.999999659665974,5.000000089013099,1.9999999581131789,0.0,5.999999874339537,0.0,0.0,0.0,584.000007916984,0.0,0.9999999790565894,0.0,1616.9999764022032,271.00000265473227,212.00000253428243,0.0,7.9999998324527155,41.99999950783706,1.9999999581131789,0.9999999790565894,0.0,0.0,13.999999319331948,20.99999975391853,1100.0000257822467,1026.9999751977048,0.0,2.9999999371697683,7.9999998324527155,74.99999668567284,0.0,1.9999999581131789,43.00000045554441,40.00000071210479,106.00000126714122,0.9999999790565894,1166.9999838894364,0.0,0
1889.0,52980863,0.0,2.0000000274785705,644.9999857100611,0.0,2.0000000274785705,0.0,41.99999944769496,725.0000018672708,121.00000034487266,0.0,1.0000000137392853,0.0,2.0000000274785705,10.999999962906301,12.000000164871423,1.0000000137392853,10.000000513844526,0.0,0.0,0.0,1.0000000137392853,0.0,0.0,557.0000161229445,0.0,0.0,1.0000000137392853,1596.0000332214495,215.99999543865215,143.00000478810534,0.0,6.99999990794916,34.00000084358737,0.0,1.0000000137392853,0.0,0.0,17.000000421793686,17.000000421793686,993.0000559939235,724.0000016653057,0.0,1.0000000137392853,9.000000311879404,69.00000188913987,0.0,0.0,20.000001027689052,36.000001247517616,61.00000027341889,0.0,937.9999967000276,0.0,0
1890.0,67389346,3.999999916355897,0.0,964.9999583333592,0.9999999790889742,0.9999999790889742,0.0,28.00000013273643,1028.9999761482577,135.99999188896936,0.0,0.9999999790889742,0.0,1.9999999581779484,0.0,11.000000188955056,2.9999998774131598,16.99999898612117,0.0,0.0,0.0,0.9999999790889742,0.0,0.0,643.999980069093,0.9999999790889742,0.0,0.0,2191.0000467777136,274.00000731849923,189.9999992590083,0.0,7.000000033184108,38.99999936403128,0.0,0.0,0.0,0.0,14.000000066368216,21.000000099552324,1099.9999537746116,1026.9999526076972,0.9999999790889742,1.9999999581779484,22.99999874094749,61.99999810497877,0.0,0.0,39.99999964238907,36.999998807315706,130.99999432782124,0.0,1302.0000023416032,0.0,0
1891.0,70012345,0.0,0.0,869.9999844842796,0.0,5.999999886133409,0.0,30.999999909156912,1295.9999356074059,216.99999737422786,0.0,1.9999999620444697,0.0,7.999999848177879,6.999999867155644,23.999999544533637,0.0,9.999999810222349,0.0,0.0,0.9999999810222349,0.0,0.0,0.9999999810222349,674.9999956469583,0.0,0.9999999810222349,0.0,2242.9998862950015,393.9999994873074,272.99998437224986,0.0,4.999999905111174,50.99999952960161,2.9999999430667046,0.9999999810222349,0.0,0.0,33.99999835982072,27.999999468622576,1279.9999757084606,1182.0000302998506,0.0,1.9999999620444697,23.000000060979033,117.99999875555898,0.0,1.9999999620444697,46.00000012195807,65.99999775253224,65.00000025884816,0.0,1264.0000158095154,0.0,0
1892.0,79775180,0.0,0.0,1175.9999636129578,0.0,12.999999458945126,0.9999999965328676,43.9999995640278,1270.0000339999315,179.99999739198756,0.0,0.0,0.0,15.000000160556795,3.9999999861314706,66.99999913001079,3.9999999861314706,10.99999989100695,0.0,0.0,3.9999999861314706,0.0,0.0,0.0,761.999962355876,0.0,5.999999837488019,0.0,2666.9999408006697,423.99998095799674,154.99999372337243,0.0,3.9999999861314706,38.00000086021328,0.0,1.9999999930657353,0.0,0.0,5.999999837488019,23.999999349952077,1354.9999340128124,1300.9999275397058,0.0,7.999999972262941,23.999999349952077,83.99999999217926,0.0,0.0,36.9999988088972,83.99999999217926,148.9999950195579,0.0,1414.9999573285095,0.0,0
1893.0,81682402,0.0,0.0,929.0000527498651,0.0,2.0000000538995053,0.0,46.99999909018197,924.9999975051705,245.9999987943961,0.0,0.0,0.0,8.000000215598021,8.000000215598021,36.00000038980272,7.000000333745362,9.00000009745068,0.0,0.0,3.0000002259463514,0.0,0.0,0.0,816.0000521711936,0.0,1.0000000269497527,0.0,2750.000092974442,319.00002267138916,214.000002575111,0.0,8.000000215598021,63.00000184293151,0.0,0.0,0.0,0.0,8.000000215598021,87.00000365050232,1382.0000688757245,1510.9999932743267,0.0,8.000000215598021,51.0000032606996,120.00000439474707,0.0,1.0000000269497527,13.000000785638065,69.00000113404747,210.99999828644604,0.0,2126.0000924086708,0.0,0
1894.0,89201899,0.0,3.000000106044901,1158.0000726242124,0.0,16.000000565572805,1.0000000353483003,91.00000385051294,1347.0000634596008,217.0000045014931,0.0,0.0,0.0,16.000000565572805,27.00000158822172,38.00000261087064,5.000000176741501,19.00000130543532,0.0,0.0,2.0000000706966006,0.0,0.0,2.0000000706966006,799.0000162007573,3.000000106044901,1.0000000353483003,0.0,2636.0001159955536,420.00000216993385,130.00000839818472,0.0,2.0000000706966006,70.00000374201625,0.0,0.0,0.0,0.0,24.000000848359207,29.000000391283095,1258.0000634826902,1737.000027807664,0.0,3.000000106044901,30.000002328084236,218.00001657937605,0.0,1.0000000353483003,36.00000127253881,87.00000624439019,78.00000402480265,0.0,1739.0000113991027,0.0,0
1895.0,97628872,0.0,0.0,1445.9999834543996,0.0,18.99999970967633,0.0,87.00000144540263,1197.999965045652,214.00000227959754,0.0,0.0,0.0,13.999999786077296,43.9999993276715,51.99999920542996,12.99999980135749,23.999999633275365,0.0,0.0,0.9999999847198069,0.0,0.0,0.0,761.999982806934,0.0,0.9999999847198069,1.9999999694396138,2703.999914285887,431.00000728813393,206.00000240183908,0.0,5.999999908318841,63.99999902206764,0.0,1.9999999694396138,0.0,0.0,22.99999964855556,34.99999946519324,1434.9999586494669,1825.0000470326922,3.9999999388792276,5.999999908318841,42.999999342951696,212.99999397053944,0.0,0.0,41.99999935823189,108.99999555967952,193.99999148608367,1.9999999694396138,1496.9999854498892,0.0,0
1896.0,90867769,5.000000088934499,0.0,1331.9999689406632,0.0,14.00000050727833,0.0,58.00000154816365,1227.00000452099,240.00000426885595,0.0,0.0,0.0,8.000000013164332,2.999999924229833,48.999998547202495,8.999999772689499,28.00000101455666,0.0,0.0,0.0,0.0,0.0,2.999999924229833,1041.9999766955489,0.0,0.0,0.0,3322.9999137045124,437.99999797671626,306.99999848751145,0.0,5.000000088934499,47.99999878767733,0.0,1.0000000016455415,0.0,0.0,24.99999915336383,65.99999962436499,1846.9999793922252,1501.9999900427574,0.0,2.000000003291083,32.00000005265733,187.00000668355278,0.0,5.000000088934499,55.00000226958815,84.00000046105265,228.00000715455394,0.0,1812.0000188002523,0.0,0
1897.0,90317712,3.9999998877615326,0.0,1088.9999431314936,0.0,24.999998656763637,1.9999999438807663,51.99999597391616,1379.999958710745,138.99999417447543,2.9999999158211494,0.9999999719403831,0.0,11.000000333090156,5.999999831642299,45.00000066255507,8.999999747463448,88.00000266472125,0.0,0.0,3.9999998877615326,0.0,0.0,0.0,848.9999395978666,0.0,5.999999831642299,0.0,2929.99979328661,430.99998341408354,228.9999852316505,0.0,3.9999998877615326,70.99999864951315,0.0,0.9999999719403831,0.0,0.0,22.000000666180313,84.99999954017039,1546.999954666535,1521.999914938031,0.0,4.999999859701916,22.000000666180313,202.99999237865995,0.0,1.9999999438807663,30.99999977189782,103.99999194783231,182.999985238901,0.9999999719403831,1528.0000033306133,0.0,0
1898.0,100453697,5.999999980178693,0.9999999966964488,1648.9999356667122,0.0,28.00000133503346,0.0,54.99999874765501,1255.999992995674,228.000003529389,0.0,0.9999999966964488,0.0,16.999999586956406,5.999999980178693,67.00000013554529,8.999999613384816,30.00000061465991,0.0,0.0,1.9999999933928976,0.0,0.0,1.9999999933928976,1192.9999742889868,0.0,0.0,5.999999980178693,3755.0000650388247,494.00001906727266,469.0000123690802,0.0,8.999999613384816,58.999997306907915,0.0,0.0,0.0,0.0,22.00000064108832,92.00000112360618,1909.99990875201,1763.999975614608,0.0,9.999999966964488,43.00000021483052,200.99998898637273,0.0,5.999999980178693,58.999997306907915,196.9999961372514,159.9999994714318,0.0,2135.999972958154,0.0,0
1899.0,124709549,1.9999999558034407,0.0,2059.999846814615,0.0,89.99999867574081,0.0,111.99999929722196,1803.9999942501172,305.00000732709464,0.0,15.999999646427526,0.0,30.99999765348838,3.000000044469491,63.9999985857101,16.999999513564916,13.999999912152745,0.0,0.0,3.000000044469491,0.0,0.0,0.9999999779017203,1427.9999733172872,0.0,1.9999999558034407,0.0,4535.00010104309,642.0000104025858,256.9999853488314,0.0,28.99999969144288,132.0000037288869,1.9999999558034407,0.0,0.0,0.0,30.99999765348838,48.99999880641997,2171.0000394176914,2433.999999158137,0.0,7.999999823213763,39.99999822995417,236.9999950950007,0.0,3.000000044469491,96.99999951793183,133.9999999187031,464.99998606907707,0.0,2530.0000431146636,0.0,0
1900.0,130213235,3.000000074402047,1.0000000248006824,1956.0000142769695,1.0000000248006824,37.00000068632008,2.000000049601365,108.00000360369438,1797.0000258311075,467.000002561017,0.0,7.000000404909947,0.0,34.99999924888769,2.000000049601365,61.00000313197782,17.000001115527112,35.999999967603884,0.0,0.0,2.000000049601365,7.000000404909947,0.0,1.0000000248006824,1554.0000658342706,2.000000049601365,3.000000074402047,0.0,5217.00020409673,639.0000373590169,351.000008011124,0.0,4.00000009920273,69.99999849777538,0.0,2.000000049601365,0.0,0.0,25.00000131393257,57.000000257113044,2681.9999883342825,2481.000014112933,2.000000049601365,27.000000900923595,84.00000115803664,290.0000159817944,0.0,3.000000074402047,125.00000842010422,90.0000054703338,341.000015627493,0.0,3510.00008011124,0.0,0
1901.0,125888781,2.0000000035868624,0.0,1440.0000312063357,0.0,69.999998336553,1.0000000017934312,149.0000047396892,1833.0000399615965,365.00001228301903,0.0,3.0000000053802935,0.0,18.999999139581604,8.00000001434745,34.00000184996384,10.000000017934312,21.000000932155643,0.0,0.0,2.0000000035868624,1.0000000017934312,0.0,0.0,1390.9999872882718,0.0,0.0,5.000000008967156,4682.999846495299,505.99999554051465,295.0000067905173,0.0,3.0000000053802935,70.99999923284003,0.0,1.0000000017934312,0.0,0.0,11.000000019727743,38.99999917545023,2534.9999821840083,2735.9999333473406,0.0,7.000000012554018,30.000000053802935,206.99999947674667,0.0,3.0000000053802935,139.999996673106,113.00000109715131,199.00000661834792,0.0,2718.9999181104613,0.0,0
1902.0,106526765,1.0000000071937887,0.0,1494.9999931563661,0.0,49.99999922431215,0.0,95.00000276493495,1263.999993954585,408.9999811808616,1.0000000071937887,4.000000028775155,0.0,12.000000086325464,6.000000043162732,61.00000062805066,3.000000021581366,8.00000005755031,0.0,0.0,3.000000021581366,0.0,0.0,12.000000086325464,1220.0000125610131,0.0,0.0,0.0,3648.0001836819247,481.9999811383195,213.00000020767015,0.0,12.000000086325464,76.99999771547851,0.0,2.0000000143875774,0.0,0.0,20.000000900793964,42.00000068059822,2590.9999964992494,2348.0000464108252,0.0,24.000000172650928,67.0000002927543,187.00000569751808,0.0,0.0,55.00000096334702,126.99999693979066,327.99999781805354,1.0000000071937887,2323.0000922137606,0.0,0
1903.0,116303194,14.999999866033278,2.000000051003095,1590.000061826846,0.0,56.00000390723835,0.0,75.00000428846977,1949.0000547641175,239.00000723114772,0.0,11.000000177219036,0.0,7.000000488404794,27.000001411627693,57.00000114369425,7.000000488404794,25.000000327644727,0.0,0.0,2.000000051003095,0.0,0.0,5.999999946413311,1126.0000747856448,0.0,4.00000010200619,5.999999946413311,3805.000002928922,633.0000158325856,247.00001156707958,0.0,7.000000488404794,105.00000071500074,0.0,2.9999999732066556,0.0,0.0,90.00000250173525,71.00000212050384,2029.0001510120055,2462.0001377791486,5.000000230805725,5.999999946413311,43.00000016688466,224.0000156289534,0.0,0.0,41.00000238843728,105.00000071500074,250.00000988751844,0.0,2176.000121602079,0.0,0
1904.0,100961443,6.000000152364379,0.0,1437.9999743442322,0.9999999955034715,100.00000062640845,0.0,79.00000152788152,1495.999988251574,296.9999888903076,0.0,4.999999887845583,0.0,11.000000040209962,21.000000533275326,82.99999971645991,12.999999851873355,15.000000380910947,0.9999999955034715,0.0,3.0000000761821894,0.0,0.0,0.0,926.0000225584035,0.0,4.999999887845583,1.999999991006943,3248.00004421996,475.0000173229241,226.99999189521782,0.0,7.999999964027772,84.0000021331013,0.0,3.0000000761821894,0.0,0.0,50.999996990852026,79.00000152788152,1814.00001067437,2947.9999849507985,9.000000228546568,12.000000304728758,95.00000002118867,207.99999762997368,0.0,3.0000000761821894,48.00000121891503,118.99999489165259,420.99999012617354,0.9999999955034715,2098.999901697058,0.0,0
1905.0,94059702,0.9999999941741606,0.0,1413.9999877522569,0.0,71.00000025469978,0.0,64.99999895298606,1440.9999267765306,189.0000009039195,0.0,6.999999959219124,0.0,6.999999959219124,7.999999953393285,92.0000021373603,6.999999959219124,21.999999871831534,0.0,0.0,1.9999999883483213,0.0,0.0,0.0,966.0000331356332,0.0,0.0,0.0,3289.9999206828943,476.9999778393776,190.00000022975928,0.0,13.999999918438249,60.00000232378716,0.0,0.0,0.0,0.0,15.99999990678657,47.00000039451993,1936.0000635746255,2031.9999988552445,0.0,25.999998511859417,21.999999871831534,200.99999281399687,0.0,1.9999999883483213,78.00000088225329,126.99999992845278,245.00000592434753,0.0,1830.999920494447,0.0,0
1906.0,121050175,1.9999999944933844,0.0,1485.9999763410087,0.0,150.00000324248504,0.0,96.00000317613535,1883.999935034899,256.9999875733572,0.0,12.999999856692845,0.0,14.000000176481997,3.0000000992542297,99.99999757438616,7.999999977973538,18.99999919508808,0.0,0.0,9.999999757438616,0.0,0.0,0.0,1146.9999866281114,0.0,3.0000000992542297,0.9999999972466922,3986.000177175083,540.9999889417008,246.9999946968244,0.0,14.999999636157924,90.99999985696314,0.0,1.9999999944933844,0.0,0.0,9.999999757438616,49.00000018763038,2353.9999305154197,2512.9999383562335,0.0,18.99999919508808,54.000000066349685,246.9999946968244,0.0,0.0,73.99999958122692,144.00000476420303,457.0000102457527,0.9999999972466922,2331.000090022235,0.0,0
1907.0,95764350,3.000000063623176,0.0,1537.999957768352,0.0,82.00000309992674,1.0000000212077254,114.99999903665525,1790.000112810958,169.99999952263352,0.0,8.000000169661803,0.0,8.000000169661803,4.000000084830901,42.00000225161773,3.000000063623176,7.0000001484540775,0.0,0.0,4.000000084830901,0.0,0.0,1.0000000212077254,926.9999917612495,0.0,4.000000084830901,3.000000063623176,3128.999936393666,442.00001617828093,465.99998946940104,0.0,2.0000000424154507,112.00000237526524,2.0000000424154507,3.000000063623176,0.0,0.0,33.00000138030157,49.000001719625175,1769.0001144069356,1942.000001719498,2.0000000424154507,22.99999980733105,13.000000956147062,189.00000741049325,0.0,0.0,66.00000276060314,88.00000186627983,309.00000451184724,0.0,1754.0000657771088,0.0,0
1908.0,116797745,0.0,0.0,1504.9999904036576,0.0,113.9999929294828,0.0,87.0000019421235,1644.999967277431,333.9999888357306,0.0,2.9999999668096855,0.0,6.9999995076069865,9.000000315378003,43.000000769119,43.999997853412935,15.99999982298499,0.0,0.0,3.9999999557462473,0.0,0.0,0.0,1152.0000403683844,2.9999999668096855,0.9999999889365618,0.9999999889365618,3934.999869741041,549.9999698480701,191.0000041111175,0.0,4.999999944682809,77.99999830715393,13.999999015213973,1.9999999778731237,0.0,0.0,39.99999955746247,117.00000078032247,2447.0000123479167,2250.000045648585,2.9999999668096855,11.999999867238742,43.999997853412935,267.00000824968356,0.0,2.9999999668096855,109.99999795312391,164.9999936100943,344.99999991765435,0.0,2178.999877549868,0.0,0
1909.0,101980106,1.0000000281361636,0.0,1414.0000144231071,2.0000000562723272,113.00000861397825,1.0000000281361636,29.000001902867098,1768.000058440084,219.00000797335042,0.0,4.0000001125446545,0.0,8.999999890919355,3.000000084408491,69.0000001298647,10.000000281361636,29.000001902867098,0.0,0.0,1.0000000281361636,0.0,0.0,1.0000000281361636,865.0000239754754,0.0,0.0,0.0,3521.000156674105,470.9999933252966,258.000006534518,0.0,4.0000001125446545,150.00000784348572,2.0000000562723272,0.0,0.0,0.0,28.00000223703705,51.00000034802599,1873.9999998304775,2010.0000471337298,3.000000084408491,20.000000562723272,46.00000201887576,208.00000005542415,0.0,1.0000000281361636,38.00000179378645,117.00000727729844,378.00001280930655,4.0000001125446545,1776.9999974635757,0.0,0
1910.0,108724449,4.0000001380479375,1.0000000345119844,1574.000007969843,0.0,81.99999973984802,0.0,85.00000138845132,1481.0000063052958,236.0000143250977,0.0,28.9999994557802,0.0,5.000000172559922,57.00000042211576,65.99999918765627,11.000000379631828,24.000000828287625,0.0,0.0,9.00000031060786,0.0,0.0,3.000000103535953,1063.0000073299598,0.0,7.000000241583891,0.0,3839.0002143800775,559.000027017536,316.00001708605646,0.0,5.000000172559922,145.00000963943978,1.0000000345119844,6.000000207071906,0.0,0.0,20.000000690239688,75.00000413346618,2004.0001124239025,2216.000163002329,5.000000172559922,24.000000828287625,45.00000000797195,243.00000993147955,0.0,2.0000000690239688,88.00000303705463,167.00000112829935,323.0000126924383,0.0,2210.000060820812,0.0,0
1911.0,103653549,3.000000017882133,0.9999999752730959,1506.9999477303118,0.0,87.99999561452415,10.999999451815519,145.9999947327408,1385.9999677538935,274.00000335174127,0.0,18.999999254000286,0.0,18.999999254000286,4.999999784302634,70.9999975999499,3.9999999010923837,39.999998274421074,0.0,0.0,13.999999837949034,0.9999999752730959,0.0,0.0,753.9999944288384,0.0,3.9999999010923837,0.9999999752730959,3032.999922701729,635.0000024347964,154.99999957365515,0.0,1.9999999505461918,96.00000057222826,0.9999999752730959,3.000000017882133,0.0,0.0,9.999999568605269,60.99999876784739,1566.9999642910152,2183.00003375706,0.0,22.99999878684129,25.000000026267315,296.9999829895107,0.0,1.9999999505461918,36.99999862479032,185.9999900611508,176.99999700428066,0.0,1621.999963759601,0.0,0
1912.0,110739824,3.9999998855050194,1.9999999427525097,1530.999997585226,0.9999999713762548,105.9999928349007,0.0,73.00000017267121,1690.9998765510682,124.99999356968692,0.0,9.999999517049105,0.0,6.000000024970973,0.9999999713762548,79.99999613639284,7.999999771010039,15.999999542020078,0.0,0.0,14.999999669000545,0.0,0.0,6.000000024970973,789.9999815182236,0.0,8.999999644029572,0.0,3343.9999278878095,439.9999693079153,261.0000014796642,0.0,14.999999669000545,109.99999232697883,0.0,0.0,0.0,0.0,17.999999288059144,81.9999958824319,1858.00000956867,2206.99989915677,0.9999999713762548,24.999999972903424,21.999998780137275,210.99998894419696,0.0,0.0,50.99999981882638,146.00000034534241,209.99999221859252,0.0,1444.9999266727536,0.0,0
1913.0,101618291,3.9999998830986776,1.9999999415493388,1461.9999321816285,3.0000000025791813,96.99999851897053,1.9999999415493388,145.99999122034308,1347.9999255852472,180.9999942589393,0.0,20.999998934992192,0.0,6.999999885677859,12.999999890836222,102.00000225381632,8.999999646716851,19.999999054472696,0.0,0.0,3.0000000025791813,3.0000000025791813,0.0,1.9999999415493388,968.9999636479442,0.0,6.000000005158363,0.0,3457.999768790847,541.9999843403812,276.99998278881094,0.0,1.9999999415493388,162.00000086131718,9.999999527236348,0.9999999707746694,0.0,0.0,10.999999407755844,53.99999643621834,2031.9999651635353,2087.999877603992,4.999999763618174,38.999999672508665,28.999997979148162,259.9999862640623,0.0,0.9999999707746694,71.99999717373481,246.9999834850605,305.99998365612464,7.999999766197355,1699.9999297387585,0.0,0
1914.0,99639451,4.999999925393528,0.9999999850787056,1762.999898293794,0.0,87.99999585500257,0.9999999850787056,181.00000190112144,1553.9999548649012,172.00000168142265,0.0,27.999998166241994,0.0,13.999999083120997,6.9999995415604985,144.00000351518065,6.9999995415604985,17.000000100328435,0.0,0.0,0.9999999850787056,0.0,0.0,6.9999995415604985,803.9999441084647,0.0,4.999999925393528,0.0,3220.99991122961,557.9999909659368,149.00000237860286,0.0,0.0,105.99999629440015,1.9999999701574112,1.9999999701574112,0.0,0.0,21.000000040643258,65.99999972317545,1699.9999760497612,2103.0000022496097,6.9999995415604985,43.00000042035566,17.000000100328435,257.00000501498835,0.0,1.9999999701574112,54.000001318192744,170.99999284658293,181.99999940826706,0.9999999850787056,1675.0000270434266,0.0,0
1915.0,73694929,4.0000000596506595,0.0,1182.0000040122868,1.0000000149126649,131.00000561899685,0.0,84.00000334719971,1152.0000842045374,96.9999998756266,0.0,29.999999400112017,0.0,7.000000104388654,29.000000956101246,61.99999987731729,2.0000000298253298,4.0000000596506595,0.0,0.0,1.0000000149126649,0.0,0.0,6.000000089475989,673.0000419778953,0.0,8.000000119301319,0.0,2561.0000533767197,353.0000036932688,150.0000011896318,0.0,1.0000000149126649,102.99999891783466,0.0,1.0000000149126649,0.0,0.0,17.000000777149268,51.000000236911944,1440.0000382305243,1551.9999980100256,1.0000000149126649,16.000000238602638,21.999999280810698,203.000002503637,0.0,0.0,96.00000143161583,142.99999532526954,227.99999711648002,6.000000089475989,1362.000059059963,0.0,0
1916.0,89556864,3.0000000844097485,0.0,1307.0000657279743,19.000000216425178,146.99999999986903,3.0000000844097485,131.00000464040204,2558.000112062786,156.00000311662734,0.0,19.000000216425178,0.0,5.000000140682914,1.0000000281365828,86.99999958435365,18.000001142798283,3.0000000844097485,0.0,0.0,1.0000000281365828,0.0,0.0,0.0,919.0000128125539,0.0,4.000000112546331,0.0,3479.0001662936993,644.9999993760721,133.000005333015,0.0,4.000000112546331,97.00000304741843,4.000000112546331,1.0000000281365828,0.0,0.0,12.000000337638994,129.00000394778908,1590.0001026440877,2028.0001321490854,6.999999878786184,30.000000207757694,32.00000090037065,258.00000789557816,0.0,1.0000000281365828,43.99999996533006,256.0000072029652,93.00000166219252,5.000000140682914,1696.9999971587677,0.0,0
1917.0,84835359,2.0000000455412916,0.0,1128.0000522081136,6.000000136623875,142.0000038362232,0.0,86.0000001499011,1201.0000487466432,155.00000744759473,0.0,20.000000455412916,0.0,8.999999903540072,0.0,85.00000283969212,12.00000027324775,4.000000091082583,0.0,0.0,2.0000000455412916,2.0000000455412916,0.0,0.0,904.9999961943795,0.0,0.0,0.0,3206.0000953059753,469.0000115836201,166.9999944594299,0.0,4.000000091082583,141.0000065260142,0.0,0.0,0.0,0.0,19.00000073403801,117.00000356835278,1450.0000348258109,1826.0001036667218,7.000000460790261,12.00000027324775,68.00000034282095,207.99999991396248,0.0,0.0,127.00000560443368,128.00000291464266,200.00000214296324,15.000000642955428,1533.0000044664303,0.0,0
1918.0,66149151,2.0000000933402724,0.0,1101.9999915031967,10.000000231692368,74.00000039847316,0.0,58.00000153182293,1238.000004430587,79.00000662455318,0.0,9.000000302526729,0.0,6.000000515029811,4.000000186680545,80.00000185353895,4.000000186680545,3.0000002575149054,0.0,0.0,1.0000000466701362,0.0,0.0,6.000000515029811,615.0000513805016,0.0,9.000000302526729,0.0,2303.000179981598,348.0000242315132,113.00000233611297,0.0,16.00000074672218,136.00001292739034,0.0,8.00000037336109,0.0,0.0,11.000000160858008,104.00000767380209,1090.0000186742163,1617.0001289301563,2.0000000933402724,31.000000624242745,32.00000149344436,198.00000289544414,0.0,0.0,68.00000646369517,104.00000767380209,175.00001486503015,2.0000000933402724,1131.0000261104033,0.0,0
1919.0,87266806,10.000000159959583,2.0000000319919167,1199.000057933401,4.000000063983833,113.00000273764522,0.0,145.00000324951588,1435.0000232642342,145.99999923507016,0.0,19.000000613957184,0.0,5.000000079979792,2.0000000319919167,140.99999946512435,11.000000485989517,10.000000159959583,0.0,0.0,1.0000000159959583,0.0,0.0,2.0000000319919167,786.0000392357451,0.0,4.000000063983833,0.0,3651.000095915355,527.0000174208553,145.00000324951588,0.0,7.000000422005684,98.00000342780777,5.000000079979792,1.0000000159959583,0.0,0.0,7.000000422005684,74.00000056363297,1712.999998567917,2093.000020768148,2.0000000319919167,45.00000289005595,43.000000997860184,226.00000547529044,0.0,0.0,108.99999895325368,267.9999956059655,84.0000001035246,3.000000047987875,1624.000068142057,0.0,0
1920.0,90344030,6.000000209575731,0.0,1641.9999651295257,1.0000000081820826,131.00000532465856,2.000000016364165,164.9999990230367,1341.999989315118,201.0000092675523,0.0,26.999999980191376,0.0,7.000000137516196,0.0,107.9999999207655,2.000000016364165,21.99999969855611,1.0000000081820826,0.0,4.999999960668795,0.0,0.0,4.00000003272833,935.0000423948677,0.0,1.0000000081820826,0.0,3401.000086804852,534.0000013200506,217.99999584581428,0.0,9.99999992133759,146.00000616956436,0.0,4.999999960668795,0.0,0.0,19.000000556667658,107.9999999207655,1562.9999380836489,2369.999989702137,1.0000000081820826,24.000000838302924,41.00000025522377,259.9999941031797,0.0,0.0,169.99999930467197,183.0000041452945,178.9999915948738,4.999999960668795,1702.0000917602738,0.0,0
1921.0,86420567,3.000000080674912,0.0,1386.9999835688832,12.000000322699648,110.00000602835541,2.0000000537832747,126.00000154618112,1586.9999766661094,101.99999844456158,0.0,32.000000860532396,0.0,3.000000080674912,1.0000000268916374,105.00000620092476,149.00000861226692,33.000001808506624,0.0,0.0,4.0000001075665494,0.0,0.0,0.0,770.9999891096168,0.0,8.000000215133099,2.0000000537832747,3388.000008825489,549.0000046316004,116.00000189131981,0.0,6.000000161349824,128.00000344212958,0.0,2.0000000537832747,0.0,0.0,17.99999986999441,111.00000206388916,1343.0000794063508,1925.0000907588983,0.0,58.000000945659906,64.00000172106479,225.0000118841415,0.0,0.0,90.00000671863279,216.0000082648139,178.00000171643615,17.99999986999441,1406.9999828786058,0.0,0
